Segment Code_Segment Description;GS1 Segment-Google TAX;Family CodeFamily Description;GS1 Family-Google TAX;Class CodeClass Description;GS1 Class-Google TAX
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50132600_Dairy Derivatives/By Products;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50132300_Eggs/Eggs Extracts (Industrial Process);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50132500_Eggs/Eggs Substitutes;80212_Meat, Seafood & Eggs
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50132200_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes Variety Packs;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50131700_Milk/Milk Substitutes;{80102_Buttermilk, , 80108_Milk, 80109_Non-Dairy Milk}
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50132700_Quark Products;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50130000_Milk/Butter/Cream/Yogurts/Cheese/Eggs/Substitutes;80206_Dairy Products;50132100_Yogurt/Yogurt Substitutes;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50330000_Nuts/Seeds – Unprepared/Unprocessed (Fresh);80213_Nuts & Seeds;50330100_Nuts/Seeds – Unprepared/Unprocessed (Fresh);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50340000_Nuts/Seeds – Unprepared/Unprocessed (Shelf Stable);80213_Nuts & Seeds;50340100_Nuts/Seeds – Unprepared/Unprocessed (Shelf Stable);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50150000_Oils/Fats Edible;;50151600_Fats Edible;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50150000_Oils/Fats Edible;;50151500_Oils Edible;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50150000_Oils/Fats Edible;;50151700_Oils/Fats Edible Variety Packs;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193000_Baby/Infant – Foods/Beverages;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193500_Dairy/Egg Based Products / Meals;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50192300_Desserts/Dessert Sauces/Toppings;80209_Frozen Desserts & Novelties
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193300_Dough Based Products / Meals;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193200_Grain Based Products / Meals;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193600_Meat Substitutes;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50192900_Pasta/Noodles;80214_Pasta & Noodles
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50191500_Prepared Soups;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193400_Prepared/Preserved Foods Variety Packs;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193800_Ready-Made Combination Meals;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50192500_Sandwiches/Filled Rolls/Wraps;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50192100_Snacks;80217_Snack Foods
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50192400_Sweet Spreads;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50190000_Prepared/Preserved Foods;80215_Prepared Foods;50193100_Vegetable Based Products / Meals;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50122000_Aquatic Invertebrates – Prepared/Processed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50122300_Aquatic Invertebrates – Unprepared/Unprocessed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50122500_Aquatic Invertebrates/Fish/Shellfish/Seafood Combination;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50122200_Aquatic Plants Prepared/Processed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50121800_Aquatic Plants Unprepared/Unprocessed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50121900_Fish – Prepared/Processed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50121500_Fish – Unprepared/Unprocessed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50122400_Seafood Variety Packs;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50122100_Shellfish Prepared/Processed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50120000_Seafood;80212_Meat, Seafood & Eggs;50121700_Shellfish Unprepared/Unprocessed;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50170000_Seasonings/Preservatives/Extracts;80216_Seasonings & Spices;50171500_Herbs/Spices/Extracts;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50170000_Seasonings/Preservatives/Extracts;80216_Seasonings & Spices;50171900_Pickles/Relishes/Chutneys/Olives;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50170000_Seasonings/Preservatives/Extracts;80216_Seasonings & Spices;50171800_Sauces/Spreads/Dips/Condiments;{80207_Dips & Spreads, 80204_Condiments & Sauces}
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50170000_Seasonings/Preservatives/Extracts;80216_Seasonings & Spices;50172000_Seasonings/Preservatives/Extracts Variety Packs;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50170000_Seasonings/Preservatives/Extracts;80216_Seasonings & Spices;50171700_Vinegars/Cooking Wines;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50210000_Tobacco/Smoking Accessories;80300_Tobacco Products;50211500_Tobacco Products/Smoking Accessories;{80301_Chewing Tobacco, 80302_Cigarettes, 80303_Cigars, 80304_Loose Tobacco, 80305_Smoking Pipes, 80306_Vaporizers & Electronic Cigarettes, 121900_Smoking Accessories}
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50290000_Vegetables – Unprepared/Unprocessed (Frozen);80210_Fruits & Vegetables;50290100_Vegetables – Unprepared/Unprocessed (Frozen);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50320000_Vegetables – Unprepared/Unprocessed (Shelf Stable);80210_Fruits & Vegetables;50320100_Vegetables – Unprepared/Unprocessed (Shelf Stable);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261400_Beans (With Pods);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261100_Brassica Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260200_Bulb Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262200_Chickpeas;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260600_Cucumbers;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260700_Cucurbits – Edible Peel;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260900_Cucurbits – Inedible Peel;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262000_Edible Flowers;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262400_Ferns;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261700_Fungi;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261300_Herbs;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260800_Melons;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261900_Micro Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261000_Other Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261500_Peas  (With Pods);
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260400_Peppers;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260100_Root/Tuber Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262500_Sapote;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262700_Sedges;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260500_Solanacea/Others;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261600_Stem Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262300_Succulent;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262600_Sugar Canes;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50262100_Tidal Sea Vegetables;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50260300_Tomatoes;
50000000_Food/Beverage/Tobacco;80000_Food, Beverages & Tobacco;50260000_Vegetables (Non Leaf) – Unprepared/Unprocessed (Fresh);80210_Fruits & Vegetables;50261800_Vegetables – Unprepared/Unprocessed (Fresh) Variety Packs;
51000000_Healthcare;110100_Health Care;51110000_Family Planning;;51111500_Barrier Contraception;110105_Condoms
51000000_Healthcare;110100_Health Care;51110000_Family Planning;;51111800_Family Planning Variety Packs;
