graph,subject,type,statementPeriod,headline,policy,http://www.data-vocabulary.org/Review-aggregate/ratingValue,address,vehicleIdentificationNumber,Bases,http://rdf.data-vocabulary.org/ListingDetailURL,musicCompositionForm,the,openingHours,Stock,dateline,Vanilla,gtin8,biznes_uslugi,availability,screenshot,mainEntityOfPage,pol,acceptedPaymentMethod,currency,audienceType,offers,Verjus,istochnik_sveta,identifier,seller/partnerId,storageRequirements,url
http://0lik.ru.incom.pk/,nodee06eac8ee835b6e66c89263b211954d3,<http://data-vocabulary.org/Review>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru.incom.pk/,http://0lik.ru.incom.pk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,node87b39816c1d8a7e9ae7cded0f16e48,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://0lik.ru/cliparts/>
http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,node21167f29634d9876ec6561dc9e59ab4,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://0lik.ru/cliparts/backgrounds/>
http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,nodef7248372709cca2f21eef6d7829e23b,<http://schema.org/Article>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,node6f40d59f655bf39a8f07cfa7b82e39,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://0lik.ru/>
http://0lik.ru/cliparts/backgrounds/325177-80-hand-drawn-seamless-textures-940739.html,nodefed1bdeecb7d4a37f456c1f68c8e320,<http://schema.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,node33b68bdf78e8a32839d3ed992bb9f6d,<http://schema.org/Article>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,node27b5a6698f3dc4e7b0e9f979d15aa888,<http://schema.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,node76f42f644092798f625ac839fda833e,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://0lik.ru/templates/frame-for-photos/>
http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,nodecc7964c740b124637095202fb5ea465,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://0lik.ru/templates/>
http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://0lik.ru/templates/frame-for-photos/185188-romanticheskaya-fotoramka-nezhnyj-vzglyad-tvoix-ochej.html,node5272a01b89491b728c3f43379524c515,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://0lik.ru/>
http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,node2528c64495d2abd893e70d9b923d4f8,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,<http://schema.org/InStock>,,,,,,,,,,,,,
http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,node2efffd4c9808461e7f39da0842c89e5,<http://schema.org/Product>,,,,,,,,,,,,,,,,,,,,,,,,_:node2528c64495d2abd893e70d9b923d4f8,,,,,,
http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,nodec9493def7276694c1e70d78a4dc8ba18,<http://schema.org/BuyAction>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,node29fa77b45cbc29f60ee7da2428b06d,<http://schema.org/WebPage>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://100gadgets.ru/aksesuary/chehli_dlya_smartfonov/chehli_dlya_meizu/chehly_dlya_meizu_mx6/plastikovyj_transparentnyj_chehol_dlja_meizu_mx6,node808fb1d3e58dff693854f3cb57740eb,<http://schema.org/BuyAction>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://10w40.ru/p414678.html,node2ca118df918599f4c83c872222d2dee,<http://schema.org/AutoPartsStore>,,,,,_:node4d3844fbcdf2eb86824f09fdd61619d,,,,,,"""9:00 - 20:00""@ru",,,,,,,,,,,,,,,,,,,"""http://10w40.ru""@ru"
http://10w40.ru/p414678.html,http://10w40.ru/p414678.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://10w40.ru/p414678.html,nodee7885f535a0a35355f34208c924f60,<http://schema.org/Organization>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://10w40.ru/p414678.html,node4d3844fbcdf2eb86824f09fdd61619d,<http://schema.org/PostalAddress>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://10w40.ru/p414678.html,node15fef8a7b51148a0756ee0bd6ca18e6,<http://schema.org/Product>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://116point.it/elettrodomestici/congelare/congelatori-a-pozzo/beko-hs2105201,node8eb1667fccae669a71756a304ea680,<http://data-vocabulary.org/Offer>,,,,,,,,,,,,,,,,,"""Prodotto in pronta consegna""@it",,,,,"""EUR""@it",,,,,,,,
http://116point.it/elettrodomestici/congelare/congelatori-a-pozzo/beko-hs2105201,http://116point.it/elettrodomestici/congelare/congelatori-a-pozzo/beko-hs2105201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://116point.it/elettrodomestici/congelare/congelatori-a-pozzo/beko-hs2105201,node2028a3e85cb0156579e1bf3ce43307,<http://data-vocabulary.org/Product>,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Modello: HS210520""@it",,,
