8112	0.1483594864	http://data-vocabulary.org/Address/locality	http://purl.org/dc/terms/title					
7443	0.1361242181	http://data-vocabulary.org/Review/reviewer	http://purl.org/dc/terms/title					
7157	0.1308935952	http://data-vocabulary.org/Organization/name	http://purl.org/dc/terms/title					
7044	0.1288269505	http://data-vocabulary.org/Review/itemreviewed	http://purl.org/dc/terms/title					
7031	0.1285891949	http://data-vocabulary.org/Organization/address	http://purl.org/dc/terms/title					
6793	0.1242364388	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Organization/name	http://purl.org/dc/terms/title				
6716	0.1228281942	http://data-vocabulary.org/Address/street-address	http://purl.org/dc/terms/title					
6618	0.1210358828	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Address/street-address	http://purl.org/dc/terms/title				
6573	0.1202128827	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Organization/name	http://data-vocabulary.org/Address/street-address	http://purl.org/dc/terms/title			
6478	0.118475438	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Address/locality	http://purl.org/dc/terms/title				
6474	0.1184022825	http://data-vocabulary.org/Review-aggregate/rating	http://purl.org/dc/terms/title					
6319	0.1155675043	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Address/street-address	http://data-vocabulary.org/Address/locality	http://purl.org/dc/terms/title			
6247	0.1142507041	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Organization/name	http://data-vocabulary.org/Address/street-address	http://data-vocabulary.org/Address/locality	http://purl.org/dc/terms/title		
6233	0.1139946596	http://data-vocabulary.org/Review/rating	http://purl.org/dc/terms/title					
6114	0.1118182816	http://data-vocabulary.org/Organization/tel	http://purl.org/dc/terms/title					
5995	0.1096419035	http://data-vocabulary.org/Organization/name	http://data-vocabulary.org/Organization/tel	http://purl.org/dc/terms/title				
5899	0.1078861699	http://data-vocabulary.org/Review/rating	http://data-vocabulary.org/Review/itemreviewed	http://purl.org/dc/terms/title				
5859	0.1071546143	http://data-vocabulary.org/Organization/address	http://data-vocabulary.org/Organization/name	http://data-vocabulary.org/Organization/tel	http://purl.org/dc/terms/title			
5824	0.1065145031	http://data-vocabulary.org/Review/dtreviewed	http://purl.org/dc/terms/title					
5808	0.1062218808	http://data-vocabulary.org/Review/dtreviewed	http://data-vocabulary.org/Review/reviewer	http://purl.org/dc/terms/title				
5783	0.1057646585	http://data-vocabulary.org/Review/description	http://purl.org/dc/terms/title					
5713	0.1044844362	http://data-vocabulary.org/Review/reviewer	http://data-vocabulary.org/Review/description	http://purl.org/dc/terms/title				
5694	0.1041369472	http://data-vocabulary.org/Breadcrumb/title	http://purl.org/dc/terms/title					
