1313082	0.1186934377	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/address								
1247718	0.1127849888	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed								
1191120	0.1076689251	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating								
1188543	0.1074359823	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating							
1168118	0.105589705	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name								
1163007	0.1051277063	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/name								
1161863	0.1050242967	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name							
1161830	0.1050213138	http://creativecommons.org/nsattributionName	http://creativecommons.org/nsattributionURL								
1160544	0.1049050684	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/average								
1157489	0.1046289177	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/average							
1152957	0.1042192566	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/average						
1129706	0.1021175286	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name							
1118362	0.1010921103	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name						
1064304	0.0962056448	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed								
1010641	0.0913548846	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed							
999662	0.0903624597	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/site-name								
998391	0.0902475702	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed						
982125	0.0887772374	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed					
981477	0.0887186628	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating						
968154	0.0875143567	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/url								
962816	0.0870318388	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating						
946517	0.0855585231	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name								
